draw_no,draw_date,number_1,number_2,number_3,number_4,number_5,number_6,special_number,sales_amount,sales_count,total_prize
104000041,2015-05-21,01,06,12,15,25,37,02,48814400,488144,152387569
104000042,2015-05-25,04,07,11,25,30,38,04,50013700,500137,168284603
104000043,2015-05-28,19,21,22,25,31,33,01,50810900,508109,185440197
104000044,2015-06-01,02,23,25,32,34,37,06,50704800,507048,203879536
104000045,2015-06-04,03,15,21,24,33,35,02,50490300,504903,221716700
104000046,2015-06-08,06,10,11,13,19,28,01,53515100,535151,240448304
104000047,2015-06-11,09,24,26,27,37,38,06,52677100,526771,258018908
104000048,2015-06-15,04,07,08,25,31,35,08,54542600,545426,250264808
104000049,2015-06-18,05,08,13,17,21,38,05,93552100,935521,489032762
104000050,2015-06-22,03,05,11,19,26,27,02,98065800,980658,519351751
104000051,2015-06-25,03,08,10,17,27,37,08,99156800,991568,552993990
104000052,2015-06-29,07,24,25,26,27,29,07,102167700,1021677,588076124
104000053,2015-07-02,07,23,29,31,36,37,08,104556900,1045569,621982818
104000054,2015-07-06,07,11,12,14,22,27,03,115873700,1158737,665969852
104000055,2015-07-09,03,04,15,27,32,36,05,116480100,1164801,703355906
104000056,2015-07-13,01,12,17,27,29,31,06,128411500,1284115,748005130
104000057,2015-07-16,01,02,07,24,31,38,08,145039900,1450399,800267074
104000058,2015-07-20,13,16,28,33,35,37,08,158936500,1589365,819653954
104000059,2015-07-23,02,03,11,16,18,29,04,166180500,1661805,871470113
104000060,2015-07-27,04,07,23,26,30,36,07,194150400,1941504,944334132
104000061,2015-07-30,03,09,11,16,23,24,04,206969700,2069697,999418028
104000062,2015-08-03,17,18,28,30,36,38,04,247100300,2471003,1083981684
104000063,2015-08-06,06,08,09,14,22,24,03,288473100,2884731,1197508788
104000064,2015-08-10,06,16,18,20,24,38,07,299803100,2998031,1296678592
104000065,2015-08-13,06,13,25,27,29,33,01,291146500,2911465,1365508918
104000066,2015-08-17,15,19,23,27,28,33,02,349760600,3497606,1483444750
104000067,2015-08-20,03,07,20,21,24,33,08,387356300,3873563,1605014413
104000068,2015-08-24,13,17,18,22,29,31,03,429301300,4293013,1757227627
104000069,2015-08-27,02,17,23,27,30,34,01,431760200,4317602,1874985225
104000070,2015-08-31,12,15,24,31,36,37,06,493555900,4935559,2047766499
104000071,2015-09-03,03,04,05,15,16,33,06,636025200,6360252,2267906994
104000072,2015-09-07,07,24,25,28,31,34,03,722968700,7229687,2538900178
104000073,2015-09-10,15,22,25,26,32,34,04,812200900,8122009,2833106072
104000074,2015-09-14,09,19,21,23,27,37,08,953110800,9531108,3112695985
104000075,2015-09-17,09,11,24,27,34,35,04,54358100,543581,29896955
104000076,2015-09-21,01,02,05,11,25,33,04,54999300,549993,49495369
104000077,2015-09-24,03,05,13,16,24,26,03,70326600,703266,273646723
104000078,2015-09-28,05,12,13,22,27,30,08,53460900,534609,284404692
104000079,2015-10-01,02,06,14,16,23,31,03,67786600,677866,311040121
104000080,2015-10-05,20,22,30,32,36,37,01,71594500,715945,332137511
104000081,2015-10-08,07,09,10,16,19,22,08,70178600,701786,357210640
104000082,2015-10-12,04,19,23,31,33,35,02,76143000,761430,384642589
104000083,2015-10-15,09,10,24,31,35,36,07,74497700,744977,401482898
104000084,2015-10-19,04,17,25,27,32,37,01,80592500,805925,430473572
104000085,2015-10-22,04,08,16,24,26,33,06,76959000,769590,456695321
104000086,2015-10-26,02,09,19,20,31,32,07,84859100,848591,484822825
104000087,2015-10-29,03,10,11,18,19,33,05,80978100,809781,513223679
104000088,2015-11-02,03,14,21,25,28,36,03,87017300,870173,539513993
104000089,2015-11-05,01,11,12,20,24,37,08,90089700,900897,570119127
104000090,2015-11-09,06,07,13,26,28,33,05,99085400,990854,603767496
104000091,2015-11-12,01,02,13,15,29,33,03,95665500,956655,634116320
104000092,2015-11-16,02,09,15,20,22,23,05,101644400,1016444,670860339
104000093,2015-11-19,03,05,27,28,35,37,05,96824700,968247,672384270
104000094,2015-11-23,01,05,09,15,19,22,05,104245700,1042457,705811153
104000095,2015-11-26,03,04,05,07,19,38,04,50487400,504874,31811167
104000096,2015-11-30,04,13,20,27,33,38,01,53995000,539950,50162016
104000097,2015-12-03,07,08,17,19,20,30,02,51796900,517969,68952710
104000098,2015-12-07,13,19,20,23,32,34,04,56054300,560543,89195174
104000099,2015-12-10,11,12,26,30,32,34,08,53069800,530698,107988063
104000100,2015-12-14,02,06,07,09,16,25,01,55510200,555102,113545064
104000101,2015-12-17,06,08,13,15,17,29,05,48579900,485799,129052908
104000102,2015-12-21,01,06,11,14,20,38,05,54117700,541177,147836342
104000103,2015-12-24,13,17,23,27,29,34,05,51816200,518162,164501951
104000104,2015-12-28,05,11,12,26,30,37,05,54046300,540463,183741515
104000105,2015-12-31,03,13,22,26,31,37,06,57067900,570679,202558959
105000001,2016-01-04,11,13,18,26,28,29,07,56666300,566663,220573423
105000002,2016-01-07,05,14,28,34,35,38,06,55606200,556062,238693932
105000003,2016-01-11,19,27,33,34,35,36,04,55949700,559497,243103771
105000004,2016-01-14,09,11,13,17,27,34,06,60734100,607341,265006625
105000005,2016-01-18,01,16,17,29,30,32,07,64016900,640169,288581319
105000006,2016-01-21,06,15,18,22,34,35,03,60351800,603518,309220808
105000007,2016-01-25,20,23,24,25,29,32,08,62203400,622034,331049377
105000008,2016-01-28,03,09,23,26,30,36,05,64566800,645668,341778798
105000009,2016-02-01,03,19,20,26,32,34,08,72031400,720314,366880567
105000010,2016-02-04,07,13,22,32,34,37,07,75732900,757329,390302050
105000011,2016-02-08,01,04,08,11,19,23,03,99051500,990515,429555574
105000012,2016-02-11,01,16,20,25,30,33,01,95429900,954299,453961634
105000013,2016-02-15,03,07,09,20,28,32,05,190358300,1903583,739860098
105000014,2016-02-18,08,20,23,27,36,37,04,141820800,1418208,777076337
105000015,2016-02-22,04,12,19,23,30,33,05,151222700,1512227,830177021
105000016,2016-02-25,10,15,18,28,29,33,05,135914900,1359149,850792212
105000017,2016-02-29,01,09,15,17,18,38,06,139514300,1395143,894314496
105000018,2016-03-03,03,11,12,22,24,27,06,152516500,1525165,943529121
105000019,2016-03-07,10,11,14,24,34,38,03,162430200,1624302,999810930
105000020,2016-03-10,06,16,21,32,35,38,07,151045000,1510450,1050090179
105000021,2016-03-14,03,06,07,13,17,28,03,181236700,1812367,1117733763
105000022,2016-03-17,07,09,19,26,28,31,08,53455600,534556,53696237
105000023,2016-03-21,09,10,19,25,27,32,05,53057800,530578,70461826
105000024,2016-03-24,03,08,16,24,31,38,06,47037700,470377,55556658
105000025,2016-03-28,04,08,14,16,27,34,02,55042600,550426,75195787
105000026,2016-03-31,02,07,11,25,26,28,04,52482100,524821,92848541
105000027,2016-04-04,02,08,14,16,29,37,06,50270800,502708,109086680
105000028,2016-04-07,03,06,26,29,33,36,05,53775100,537751,128627884
105000029,2016-04-11,02,15,21,23,31,36,01,54371700,543717,146935118
105000030,2016-04-14,15,22,28,29,30,38,07,48183500,481835,162224642
105000031,2016-04-18,04,08,12,17,21,35,08,53927000,539270,182483791
105000032,2016-04-21,13,15,16,23,27,30,02,52126100,521261,196977545
105000033,2016-04-25,07,08,10,21,27,34,04,53870300,538703,216283709
105000034,2016-04-28,01,06,08,15,24,37,07,51516900,515169,232414103
105000035,2016-05-02,09,15,17,18,22,28,06,54232800,542328,251695942
105000036,2016-05-05,02,09,14,16,18,19,06,53790400,537904,269853761
105000037,2016-05-09,04,14,20,30,37,38,04,56551200,565512,265340401
105000038,2016-05-12,01,12,15,19,22,32,05,56141600,561416,285205880
105000039,2016-05-16,09,11,21,27,28,38,04,57282100,572821,303972734
105000040,2016-05-19,01,10,16,23,30,32,02,58423500,584235,324524158
105000041,2016-05-23,03,11,14,15,35,38,02,46843900,468439,25764145
105000042,2016-05-26,03,05,12,24,25,28,06,45318500,453185,41546119
105000043,2016-05-30,03,12,17,27,28,38,04,46732900,467329,56948313
105000044,2016-06-02,11,16,17,33,34,38,08,43785800,437858,66483226
105000045,2016-06-06,06,13,14,24,29,38,08,48189800,481898,84136915
105000046,2016-06-09,10,12,24,27,35,38,06,79886300,798863,318881179
105000047,2016-06-13,03,10,14,21,23,36,03,63909300,639093,336946793
105000048,2016-06-16,02,09,11,19,31,35,04,62326200,623262,356721802
105000049,2016-06-20,02,06,07,09,21,32,04,66589100,665891,380788206
105000050,2016-06-23,05,08,12,15,31,33,05,66880900,668809,405101700
105000051,2016-06-27,14,18,19,26,27,29,06,73643500,736435,411842257
105000052,2016-06-30,06,16,22,23,31,34,08,76840500,768405,439192831
105000053,2016-07-04,01,21,29,31,33,34,02,79806500,798065,461710910
105000054,2016-07-07,02,05,11,17,23,27,02,81662600,816626,492131739
105000055,2016-07-11,05,10,14,31,34,38,02,81387900,813879,520313583
105000056,2016-07-14,07,25,27,31,36,37,07,93668000,936680,547348440
105000057,2016-07-18,01,09,14,26,30,37,06,95487000,954870,578907490
105000058,2016-07-21,13,20,22,23,29,38,08,95996300,959963,612212054
105000059,2016-07-25,05,06,14,26,31,38,06,101978400,1019784,648145473
105000060,2016-07-28,03,06,08,17,21,37,01,102703800,1027038,668223037
105000061,2016-08-01,01,18,22,26,35,38,02,106178100,1061781,699991791
105000062,2016-08-04,06,14,17,18,32,38,02,108580300,1085803,738600955
105000063,2016-08-08,01,02,12,16,21,35,03,123194000,1231940,777525264
105000064,2016-08-11,01,22,31,33,35,37,03,123536300,1235363,820254329
105000065,2016-08-15,05,08,14,28,30,38,05,143551200,1435512,865334583
105000066,2016-08-18,01,08,17,22,24,26,06,151665500,1516655,912518507
105000067,2016-08-22,12,16,23,26,29,33,07,159545600,1595456,957920984
105000068,2016-08-25,01,13,30,31,33,37,08,163338700,1633387,1007404655
105000069,2016-08-29,07,08,23,29,32,34,05,50707300,507073,33790106
105000070,2016-09-01,10,14,18,21,29,37,05,47888500,478885,48447180
105000071,2016-09-05,04,07,21,25,35,37,04,49085100,490851,65939984
105000072,2016-09-08,10,18,21,27,31,33,03,47927400,479274,81381353
105000073,2016-09-12,09,11,13,23,33,36,03,49354800,493548,98364892
105000074,2016-09-15,03,04,06,17,29,37,07,49998600,499986,115082621
105000075,2016-09-19,07,08,12,15,18,31,06,49041300,490413,131772435
105000076,2016-09-22,14,15,19,24,25,37,06,45657800,456578,144916724
105000077,2016-09-26,05,10,11,20,22,36,06,45728600,457286,161522753
105000078,2016-09-29,02,06,13,20,28,37,02,40412900,404129,151945098
105000079,2016-10-03,02,07,26,27,32,36,02,44123700,441237,167271432
105000080,2016-10-06,05,07,14,19,33,34,03,43034400,430344,182354651
105000081,2016-10-10,07,11,20,29,34,38,04,72573900,725739,413562795
105000082,2016-10-13,02,05,06,10,33,36,03,71820700,718207,429845292
105000083,2016-10-17,01,06,10,20,23,35,06,75647100,756471,454518240
105000084,2016-10-20,04,13,19,23,24,29,05,75785900,757859,479854084
105000085,2016-10-24,01,05,06,08,14,27,04,82948000,829480,509172583
105000086,2016-10-27,05,11,12,26,31,33,07,91107000,911070,542085033
105000087,2016-10-31,10,15,20,24,27,34,08,96088600,960886,576041762
105000088,2016-11-03,04,05,14,21,26,36,05,97444200,974442,592173869
105000089,2016-11-07,09,19,22,29,30,34,04,109983500,1099835,627804142
105000090,2016-11-10,01,04,05,15,27,29,04,44582200,445822,24520210
105000091,2016-11-14,05,06,13,15,17,30,07,49985300,499853,43804924
105000092,2016-11-17,07,08,28,29,37,38,01,48377500,483775,60726548
105000093,2016-11-21,10,14,23,28,32,36,02,49062900,490629,68793011
105000094,2016-11-24,01,07,10,15,16,28,02,46836200,468362,83715620
105000095,2016-11-28,13,18,26,30,32,36,03,49563000,495630,101600669
105000096,2016-12-01,05,12,18,27,34,38,05,48537500,485375,117410193
105000097,2016-12-05,13,23,30,32,33,35,08,52755400,527554,133833462
105000098,2016-12-08,01,08,16,18,22,30,06,50614500,506145,150689036
105000099,2016-12-12,05,11,15,20,26,31,04,53528000,535280,168987935
105000100,2016-12-15,02,04,09,13,33,36,06,50269400,502694,184793605
105000101,2016-12-19,06,09,12,23,28,34,05,52496600,524966,188043880
105000102,2016-12-22,09,10,16,29,32,38,06,50743200,507432,201882939
105000103,2016-12-26,07,11,22,24,31,36,03,54219500,542195,220904863
105000104,2016-12-29,08,11,15,17,21,31,07,51741600,517416,237961142
106000001,2017-01-02,04,07,09,21,31,34,02,57422700,574227,257692326
106000002,2017-01-05,07,13,18,24,29,37,07,58462600,584626,269448381
106000003,2017-01-09,04,08,15,24,35,36,06,65032200,650322,293273290
106000004,2017-01-12,02,07,10,17,31,32,03,65523000,655230,315300539
106000005,2017-01-16,15,16,18,20,23,24,03,70878500,708785,340769413
106000006,2017-01-19,03,07,25,26,35,36,05,72766600,727666,367478742
106000007,2017-01-23,02,05,07,08,15,24,07,106367100,1063671,409800746
106000008,2017-01-26,02,08,16,17,24,38,05,126595700,1265957,654926780
106000009,2017-01-30,03,07,08,10,18,31,04,180167000,1801670,728127629
106000010,2017-02-02,01,09,10,20,30,37,03,258470300,2584703,831752993
106000011,2017-02-06,02,15,20,21,33,34,03,245980600,2459806,872631334
106000012,2017-02-09,01,03,25,28,30,36,02,213019200,2130192,931759930
106000013,2017-02-13,04,09,21,22,25,33,07,251921400,2519214,1019132961
106000014,2017-02-16,06,12,14,15,20,24,07,66960200,669602,46553327
106000015,2017-02-20,12,16,17,24,35,38,04,61456300,614563,67423491
106000016,2017-02-23,01,02,06,11,16,29,07,54058800,540588,84914130
106000017,2017-02-27,18,20,25,32,37,38,01,63576600,635766,109408159
106000018,2017-03-02,03,08,14,19,28,34,02,59499200,594992,129565918
106000019,2017-03-06,06,07,11,23,25,26,04,62018700,620187,148652902
106000020,2017-03-09,06,07,18,20,24,32,07,55776100,557761,166017556
106000021,2017-03-13,05,13,14,23,30,32,02,60239900,602399,187942300
106000022,2017-03-16,02,08,11,15,20,21,02,54633500,546335,206180124
106000023,2017-03-20,03,04,27,29,35,38,02,59489200,594892,227058183
106000024,2017-03-23,07,08,14,15,18,29,02,55840600,558406,246510712
106000025,2017-03-27,05,12,22,34,35,38,02,60153600,601536,268611191
106000026,2017-03-30,05,10,12,16,31,37,07,59981000,599810,289939740
106000027,2017-04-03,01,13,15,22,26,33,06,60192400,601924,310464059
106000028,2017-04-06,01,02,07,33,36,37,05,65648400,656484,333522278
106000029,2017-04-10,06,08,10,12,18,38,03,71214200,712142,358735587
106000030,2017-04-13,01,07,09,19,30,37,04,67447600,674476,378855866
106000031,2017-04-17,02,11,23,24,34,35,04,74738600,747386,405175295
106000032,2017-04-20,01,14,16,19,24,35,08,69163500,691635,376652158
106000033,2017-04-24,01,06,12,24,25,35,06,73896300,738963,403666322
106000034,2017-04-27,04,06,11,18,24,26,04,67970700,679707,424513906
106000035,2017-05-01,02,04,07,16,17,23,01,78628600,786286,453790335
106000036,2017-05-04,04,09,13,14,19,37,02,78089500,780895,480457259
106000037,2017-05-08,03,07,14,17,26,38,07,84468500,844685,508948833
106000038,2017-05-11,04,06,12,28,29,37,03,84587100,845871,534679237
106000039,2017-05-15,06,11,12,14,27,31,04,87035500,870355,563433561
106000040,2017-05-18,01,04,15,17,30,32,03,89042900,890429,593956755
106000041,2017-05-22,02,05,10,11,36,38,03,95261100,952611,602463541
106000042,2017-05-25,07,15,22,24,26,34,01,93594600,935946,632893970
106000043,2017-05-29,01,08,11,13,20,37,01,56363600,563636,38134473
106000044,2017-06-01,01,05,08,31,34,35,02,48674000,486740,253965972
106000045,2017-06-05,02,04,15,16,25,36,03,51516200,515162,272793882
106000046,2017-06-08,01,08,09,11,26,29,04,51624900,516249,290103976
106000047,2017-06-12,07,09,15,20,30,31,05,52372300,523723,291983536
106000048,2017-06-15,08,13,23,28,34,35,02,46910100,469101,305164290
106000049,2017-06-19,06,09,13,21,24,30,05,56758000,567580,326578189
106000050,2017-06-22,03,06,12,18,20,35,02,57946800,579468,347420329
106000051,2017-06-26,17,19,20,27,31,37,03,61729000,617290,360801618
106000052,2017-06-29,04,07,19,20,25,36,08,61019200,610192,382145077
106000053,2017-07-03,03,07,08,11,31,32,03,65213200,652132,400140122
106000054,2017-07-06,08,12,21,30,34,35,05,68967100,689671,423122626
106000055,2017-07-10,05,14,16,21,22,28,05,81640400,816404,452832845
106000056,2017-07-13,13,16,18,19,30,33,03,80561300,805613,480264959
106000057,2017-07-17,06,10,11,25,32,38,03,87604600,876046,511805588
106000058,2017-07-20,09,10,13,15,22,35,03,92309500,923095,528977262
106000059,2017-07-24,05,19,25,29,32,34,08,100850000,1008500,562945591
106000060,2017-07-27,11,15,17,26,29,34,01,98529500,985295,596992416
106000061,2017-07-31,01,08,09,29,35,38,01,111403300,1114033,638540730
106000062,2017-08-03,01,17,18,21,25,37,01,128287600,1282876,686277709
106000063,2017-08-07,04,06,07,22,25,37,04,136493300,1364933,737475123
106000064,2017-08-10,01,05,12,22,30,32,08,154271800,1542718,794032012
106000065,2017-08-14,01,08,13,19,30,35,05,168391800,1683918,826968664
106000066,2017-08-17,09,11,12,13,24,30,04,185908700,1859087,891818648
106000067,2017-08-21,01,03,17,20,26,31,02,230600400,2306004,979568767
106000068,2017-08-24,04,12,15,17,22,30,03,301847000,3018470,1077203474
106000069,2017-08-28,04,10,15,16,17,28,01,365104500,3651045,1202205988
106000070,2017-08-31,02,05,08,09,14,18,04,428113200,4281132,1350038490
106000071,2017-09-04,08,10,14,15,18,29,02,47996100,479961,26397855
106000072,2017-09-07,02,03,07,12,14,22,04,46947600,469476,41938034
106000073,2017-09-11,01,03,21,26,32,34,02,51540900,515409,60552928
106000074,2017-09-14,05,13,22,25,26,31,05,49189900,491899,77979672
106000075,2017-09-18,02,04,08,22,26,37,01,52473500,524735,96434296
106000076,2017-09-21,04,06,11,16,18,23,04,50719000,507190,113908545
106000077,2017-09-25,03,04,15,16,24,34,04,54288500,542885,132468319
106000078,2017-09-28,01,04,18,25,34,36,01,51277200,512772,150520078
106000079,2017-10-02,03,13,17,26,34,38,08,71402700,714027,380401862
106000080,2017-10-05,06,07,08,12,28,30,01,74563300,745633,406991876
106000081,2017-10-09,15,17,19,20,24,27,08,73234500,732345,430256950
106000082,2017-10-12,04,17,20,25,27,33,06,75002700,750027,457421434
106000083,2017-10-16,02,07,09,16,17,25,07,78967700,789677,458100536
106000084,2017-10-19,06,08,10,11,12,21,06,77987300,779873,481593950
106000085,2017-10-23,10,11,17,30,33,35,08,84931100,849311,508398754
106000086,2017-10-26,05,07,24,26,34,38,03,89916600,899166,541243683
106000087,2017-10-30,13,14,19,24,32,38,01,94181900,941819,572669527
106000088,2017-11-02,02,09,19,26,29,31,01,93682100,936821,606985981
106000089,2017-11-06,01,09,16,21,27,31,05,107572300,1075723,647216245
106000090,2017-11-09,08,18,19,20,23,37,08,109769700,1097697,661610152
106000091,2017-11-13,04,15,17,20,25,28,01,120850900,1208509,703519146
106000092,2017-11-16,01,11,13,20,21,38,02,138078900,1380789,752219640
106000093,2017-11-20,09,16,18,26,30,37,05,143397700,1433977,801119374
106000094,2017-11-23,14,17,20,28,29,34,05,160520000,1605200,840461707
106000095,2017-11-27,10,13,14,17,20,21,02,174198400,1741984,904997327
106000096,2017-11-30,07,08,13,28,29,34,02,199338200,1993382,980950036
106000097,2017-12-04,17,19,20,24,26,36,03,239046800,2390468,1071652475
106000098,2017-12-07,03,04,07,17,20,22,05,291860900,2918609,1181683469
106000099,2017-12-11,03,10,15,16,23,38,03,333531900,3335319,1258564597
106000100,2017-12-14,01,06,12,24,25,30,03,57625600,576256,44251387
106000101,2017-12-18,01,03,07,17,24,28,07,52835700,528357,59297021
106000102,2017-12-21,03,08,22,23,24,36,04,50804500,508045,75653495
106000103,2017-12-25,02,10,12,15,16,21,05,53729800,537298,93615684
106000104,2017-12-28,01,14,18,23,28,29,07,51260100,512601,109709238
107000001,2018-01-01,13,15,16,30,32,37,06,53472400,534724,129380757
107000002,2018-01-04,02,12,21,24,34,37,05,51001100,510011,145532661
107000003,2018-01-08,03,06,11,26,31,38,06,49299200,492992,161795620
107000004,2018-01-11,05,08,12,19,25,38,03,51649000,516490,179203569
107000005,2018-01-15,06,13,16,26,32,33,03,56971000,569710,197789318
107000006,2018-01-18,05,11,16,17,23,38,02,55183100,551831,217202222
107000007,2018-01-22,06,09,10,13,28,38,06,57981900,579819,237030666
107000008,2018-01-25,09,14,20,29,36,38,04,55300300,553003,255465330
107000009,2018-01-29,02,08,26,32,33,37,07,56125100,561251,274592034
107000010,2018-02-01,02,13,17,19,26,36,06,57808800,578088,294094273
107000011,2018-02-05,09,10,24,25,27,33,02,78334900,783349,482951452
107000012,2018-02-08,04,06,11,14,18,24,05,82152000,821520,512811251
107000013,2018-02-12,01,06,08,17,25,33,02,114593900,1145939,551163314
107000014,2018-02-15,01,08,11,14,15,19,03,182372000,1823720,623622475
107000015,2018-02-19,05,08,12,26,30,36,04,274739100,2747391,734564880
107000016,2018-02-22,03,05,07,16,18,27,01,77898400,778984,59566661
107000017,2018-02-26,05,06,12,19,26,33,06,70176500,701765,80997235
107000018,2018-03-01,12,22,25,31,32,36,02,59589400,595894,98270004
107000019,2018-03-05,12,13,20,22,31,38,02,60738700,607387,120260088
107000020,2018-03-08,01,12,24,25,31,35,04,50901200,509012,136478647
107000021,2018-03-12,02,08,13,19,22,36,01,59028600,590286,159530776
107000022,2018-03-15,01,04,16,19,24,28,06,51350600,513506,176013205
107000023,2018-03-19,13,16,21,23,34,38,06,54756600,547566,162315631
107000024,2018-03-22,08,13,15,24,33,34,07,49681500,496815,214098782
107000025,2018-03-26,11,13,14,15,22,32,02,50154700,501547,31704766
107000026,2018-03-29,08,13,14,19,24,36,02,47332000,473320,47921765
107000027,2018-04-02,09,18,22,28,29,30,02,50908800,509088,63345405
107000028,2018-04-05,06,15,19,34,37,38,03,44054200,440542,77909814
107000029,2018-04-09,01,03,13,21,23,38,02,50723900,507239,96437458
107000030,2018-04-12,09,10,12,21,24,37,07,45762400,457624,111386677
107000031,2018-04-16,19,20,23,24,32,38,01,48437600,484376,128060456
107000032,2018-04-19,04,09,15,18,29,33,07,45461400,454614,144035225
107000033,2018-04-23,03,07,13,16,21,36,07,41271700,412717,157334459
107000034,2018-04-26,08,18,19,26,27,35,02,41399300,413993,171598473
107000035,2018-04-30,04,08,12,16,18,22,02,44397800,443978,165580084
107000036,2018-05-03,06,09,10,12,18,26,05,41359300,413593,213111922
107000037,2018-05-07,05,08,15,28,33,35,06,39607400,396074,24782691
107000038,2018-05-10,08,09,13,18,22,36,08,37675400,376754,32516791
107000039,2018-05-14,05,12,27,30,32,37,07,38546700,385467,43379575
107000040,2018-05-17,10,11,17,22,24,38,04,36730900,367309,54728269
107000041,2018-05-21,04,07,16,21,35,36,01,47131400,471314,271643538
107000042,2018-05-24,05,15,22,24,29,38,08,36432800,364328,25469301
107000043,2018-05-28,09,12,14,20,26,32,06,36543300,365433,37424715
107000044,2018-05-31,02,03,13,23,26,38,07,36510700,365107,49292199
107000045,2018-06-04,04,17,25,27,31,33,07,39140500,391405,63525873
107000046,2018-06-07,01,18,24,27,30,31,04,37910000,379100,76502172
107000047,2018-06-11,04,16,17,20,23,27,04,40034500,400345,90915747
107000048,2018-06-14,05,06,12,20,23,32,02,38236000,382360,104183546
107000049,2018-06-18,01,07,09,10,16,17,06,41085000,410850,117957696
107000050,2018-06-21,14,19,24,31,34,36,02,39432300,394323,114327274
107000051,2018-06-25,06,22,27,33,35,38,08,40817300,408173,129057388
107000052,2018-06-28,06,15,18,24,25,28,05,39952400,399524,142768007
107000053,2018-07-02,02,04,07,11,19,32,05,40442400,404424,155304526
107000054,2018-07-05,03,15,19,22,27,38,06,40539900,405399,168329270
107000055,2018-07-09,01,07,10,20,23,24,01,42717300,427173,182553184
107000056,2018-07-12,04,12,14,16,25,27,03,40597700,405977,196006218
107000057,2018-07-16,05,07,11,19,29,33,06,43517500,435175,199798578
107000058,2018-07-19,01,08,24,26,30,37,05,39920300,399203,210846269
107000059,2018-07-23,03,04,17,23,28,32,01,43323800,433238,223467758
107000060,2018-07-26,06,08,22,24,25,31,02,42288700,422887,237848742
107000061,2018-07-30,03,09,10,24,28,31,06,45322800,453228,252599581
107000062,2018-08-02,06,10,14,20,25,26,04,44606000,446060,267948480
107000063,2018-08-06,05,13,20,27,34,38,02,48459000,484590,284995930
107000064,2018-08-09,03,09,10,26,29,36,05,49728000,497280,302233229
107000065,2018-08-13,03,16,19,25,35,36,02,52660400,526604,319959249
107000066,2018-08-16,19,24,27,33,34,38,06,53173700,531737,339530883
107000067,2018-08-20,04,08,13,19,30,35,04,55398800,553988,358504522
107000068,2018-08-23,02,11,15,18,20,36,06,51500300,515003,375241586
107000069,2018-08-27,03,04,13,22,31,38,04,55219100,552191,395733990
107000070,2018-08-30,04,05,19,29,33,36,02,55788800,557888,416011429
107000071,2018-09-03,01,09,12,13,17,29,03,70950600,709506,443425058
107000072,2018-09-06,22,23,24,25,32,34,02,73289700,732897,467790792
107000073,2018-09-10,10,22,24,31,33,36,05,77718300,777183,496534956
107000074,2018-09-13,14,21,24,29,31,32,05,83193500,831935,525778380
107000075,2018-09-17,02,03,12,15,21,24,03,89646300,896463,559129144
107000076,2018-09-20,22,25,31,32,34,35,02,96531100,965311,594044648
107000077,2018-09-24,06,07,09,22,28,33,01,104461500,1044615,589431052
107000078,2018-09-27,02,04,23,24,32,38,01,111955400,1119554,628218221
107000079,2018-10-01,02,18,21,25,31,37,08,132245700,1322457,678133055
107000080,2018-10-04,06,15,24,26,28,30,03,133552100,1335521,722681609
107000081,2018-10-08,09,16,21,24,29,36,03,150157700,1501577,760152372
107000082,2018-10-11,06,12,14,16,19,21,06,164048500,1640485,812487164
107000083,2018-10-15,03,04,13,20,23,28,07,208784000,2087840,891467763
107000084,2018-10-18,04,12,20,32,35,36,01,268018500,2680185,977401670
107000085,2018-10-22,06,07,11,14,15,34,01,353704200,3537042,1110578165
107000086,2018-10-25,04,13,20,26,37,38,02,380390000,3803900,1235934962
107000087,2018-10-29,03,11,20,33,34,35,02,472671100,4726711,1414086667
107000088,2018-11-01,08,12,23,25,27,38,06,511305400,5113054,1601492636
107000089,2018-11-05,13,17,19,20,24,30,02,675350700,6753507,1863579020
107000090,2018-11-08,04,11,16,19,25,29,01,62276600,622766,234252130
107000091,2018-11-12,02,03,05,13,18,36,08,59284600,592846,254361459
107000092,2018-11-15,17,18,20,22,33,38,08,56770300,567703,268811265
107000093,2018-11-19,06,10,18,22,25,38,05,59270600,592706,290278294
107000094,2018-11-22,01,02,03,15,21,33,07,57755300,577553,308737308
107000095,2018-11-26,01,16,25,30,31,32,07,59098300,590983,329828972
107000096,2018-11-29,02,10,18,26,28,35,01,45520400,455204,33983374
107000097,2018-12-03,07,17,20,21,22,23,04,48269600,482696,51628053
107000098,2018-12-06,04,13,16,21,24,38,02,45602400,456024,65679072
107000099,2018-12-10,01,06,10,17,33,35,07,47291100,472911,80167276
107000100,2018-12-13,02,03,09,18,22,35,08,45173400,451734,96036445
107000101,2018-12-17,10,14,18,27,31,32,02,47578600,475786,112672574
107000102,2018-12-20,07,12,13,27,28,37,06,47045800,470458,129959963
107000103,2018-12-24,03,12,13,19,22,23,01,50152300,501523,146890627
107000104,2018-12-27,03,19,24,25,31,37,06,48814900,488149,164123421
107000105,2018-12-31,09,11,12,23,28,36,04,52768600,527686,184050550
108000001,2019-01-03,03,21,23,24,26,32,03,51002900,510029,199798544
108000002,2019-01-07,10,11,17,25,28,38,03,56109400,561094,219054613
108000003,2019-01-10,02,03,05,17,36,37,05,52610000,526100,236496512
108000004,2019-01-14,02,11,12,19,26,28,07,57512100,575121,256081467
108000005,2019-01-17,07,08,12,13,15,30,08,51569100,515691,237605313
108000006,2019-01-21,02,04,05,15,27,35,03,50034000,500340,29284167
